datetime,tempC,tempF,humidityP
2025-04-07 00:01:25.214417,19.536507209887844,67.16571297779812,32.28198672465095
2025-04-07 00:06:25.343104,19.536507209887844,67.16571297779812,32.213321126115815
2025-04-07 00:11:25.462308,19.49645227740902,67.14168001831084,32.18280308232242
2025-04-07 00:16:25.576714,19.50980392156864,67.11764705882354,31.95696955825132
2025-04-07 00:21:25.672643,19.49645227740902,67.16571297779812,32.08209353780423
2025-04-07 00:26:25.788636,19.467078660257883,67.06477454795149,31.88372625314717
2025-04-07 00:31:25.904653,19.45372701609827,67.09361409933624,31.812008850232697
2025-04-07 00:36:26.019937,19.480430304417496,67.09361409933624,31.58617532616159
2025-04-07 00:41:26.136247,19.480430304417496,67.09361409933624,31.54192416266117
2025-04-07 00:46:26.261024,19.480430304417496,67.04074158846419,31.654840924696725
2025-04-07 00:51:26.380780,19.480430304417496,67.04074158846419,31.42748149843595
2025-04-07 00:56:26.497567,19.45372701609827,67.04074158846419,31.49614709697108
2025-04-07 01:01:26.622596,19.467078660257883,67.04074158846419,31.35423819333181
2025-04-07 01:06:26.742035,19.467078660257883,67.06477454795149,31.2993057145037
2025-04-07 01:11:26.865249,19.45372701609827,67.04074158846419,31.3847562371252
2025-04-07 01:16:26.986067,19.440375371938657,67.01670862897689,31.311512932021056
2025-04-07 01:21:27.103025,19.440375371938657,67.06477454795149,31.25810635538262
2025-04-07 01:26:27.221587,19.421683070115208,66.99267566948959,31.242847333485923
2025-04-07 01:31:27.344477,19.45372701609827,67.01670862897689,31.242847333485923
2025-04-07 01:36:27.463930,19.421683070115208,66.99267566948959,31.284046692607003
2025-04-07 01:41:27.582321,19.408331425955595,66.93499656672007,31.15587090867476
2025-04-07 01:46:27.701680,19.421683070115208,66.99267566948959,31.183337148088807
2025-04-07 01:51:27.821899,19.421683070115208,66.95902952620737,31.11161974517433
2025-04-07 01:56:27.938649,19.37895780880445,66.93499656672007,31.29472800793469
2025-04-07 02:01:28.055001,19.352254520485246,66.88212405584802,31.29320210574502
2025-04-07 02:06:28.172006,19.365606164644845,66.85809109636072,31.221484702830548
2025-04-07 02:11:28.289630,19.352254520485246,66.85809109636072,31.32066834515908
2025-04-07 02:16:28.411637,19.365606164644845,66.83405813687344,31.348134584573128
2025-04-07 02:21:28.527633,19.352254520485246,66.83405813687344,31.27641718165865
2025-04-07 02:26:28.661478,19.352254520485246,66.83405813687344,31.37560082398718
2025-04-07 02:31:28.784036,19.28282597085527,66.75715266651409,31.38628213931487
2025-04-07 02:36:28.900281,19.309529259174496,66.73311970702679,31.38628213931487
2025-04-07 02:41:29.022641,19.28282597085527,66.73311970702679,31.59685664148928
2025-04-07 02:46:29.145426,19.32288090333409,66.78118562600137,31.558709086747537
2025-04-07 02:51:29.266607,19.266803997863747,66.65621423666741,31.62432288090333
2025-04-07 02:56:29.385479,19.25345235370412,66.68024719615474,31.66857404440375
2025-04-07 03:00:32.449802,19.240100709544507,66.63218127718011,31.737239642938885
2025-04-07 03:05:47.201069,19.226749065384908,66.63218127718011,31.851682307164108
2025-04-07 03:10:49.622789,19.226749065384908,66.65621423666741,32.02105745021744
2025-04-07 03:15:49.787558,19.21072709239337,66.55527580682076,32.2743572137026
2025-04-07 03:20:49.921836,19.16800183108262,66.53124284733349,32.428473334859234
2025-04-07 03:25:50.063558,19.16800183108262,66.53124284733349,32.594796673533224
2025-04-07 03:30:50.206265,19.154650186923007,66.47837033646141,32.84046692607004
2025-04-07 03:35:50.348873,19.127946898603795,66.53124284733349,33.02510109102006
2025-04-07 03:40:50.480318,19.14129854276341,66.45433737697414,33.25398641947051
2025-04-07 03:45:50.616279,19.09857328145266,66.40146486610206,33.473716334782935
2025-04-07 03:50:50.749730,19.111924925612257,66.43030441748684,33.627832455939576
2025-04-07 03:55:50.880028,19.08522163729305,66.30052643625544,33.89944304570077
2025-04-07 04:00:51.010935,19.01579308766307,66.30052643625544,34.132906080720225
2025-04-07 04:05:51.142743,19.029144731822683,66.27649347676814,34.343480582894635
2025-04-07 04:10:51.269450,18.986419470511933,66.22842755779354,34.61356527046616
2025-04-07 04:15:51.428813,18.973067826352327,66.15152208743419,34.850080109864955
2025-04-07 04:20:51.559282,18.930342565041578,66.05058365758754,35.10795757991912
2025-04-07 04:25:51.695040,18.959716182192714,66.15152208743419,35.303273060196844
2025-04-07 04:30:51.834562,18.90096894789044,66.02174410620279,35.56115053025101
2025-04-07 04:35:51.963022,18.87426565957121,65.94964522774089,35.77935454337377
2025-04-07 04:40:52.087826,18.86091401541161,65.92080567635614,35.90905622949569
2025-04-07 04:45:52.223234,18.831540398260465,65.97367818722819,36.11810482948043
2025-04-07 04:50:52.350899,18.81818875410086,65.89677271686884,36.27374685282673
2025-04-07 04:55:52.488665,18.831540398260465,65.84390020599679,36.47974364843213
2025-04-07 05:00:52.616643,18.772793163958184,65.81506065461204,36.60791943236438
2025-04-07 05:05:52.745934,18.7861448081178,65.81506065461204,36.69947356374456
2025-04-07 05:10:52.874492,18.746089875638965,65.81506065461204,36.77729457541772
2025-04-07 05:15:53.009819,18.772793163958184,65.79102769512474,36.81391622796979
2025-04-07 05:20:53.130696,18.7861448081178,65.84390020599679,36.85511558709087
2025-04-07 05:25:53.253419,18.73006790264744,65.71412222476539,36.95735103379874
2025-04-07 05:30:53.382650,18.71671625848783,65.69008926527809,37.07026779583429
2025-04-07 05:35:53.509687,18.703364614328216,65.71412222476539,37.07026779583429
